date	word	value
2017-10	ideas	1
2017-10	improving	1
2017-10	mental	2
2017-10	health	2
2017-10	services	1
2017-10	lot	1
2017-10	progress	1
2017-10	BardishKW	2
2017-10	Happy	2
2017-10	exceptional	1
2017-10	teachers	4
2017-10	shape	1
2017-10	young	1
2017-10	minds	1
2017-10	build	4
2017-10	communities	4
2017-10	better	5
2017-10	TBT	2
2017-10	gem	1
2017-10	wpgadotca	1
2017-10	undisclosed	1
2017-10	number	1
2017-10	years	5
2017-10	CanadianPM	2
2017-10	Trudeau	4
2017-10	encourages	4
2017-10	nominate	2
2017-10	exemplary	2
2017-10	PMAwards	4
2017-10	biaagcanada	1
2017-10	hosting	1
2017-10	Parliament	3
2017-10	Hill	4
2017-10	Follow	1
2017-10	GirlsBelongHere	2
2017-10	feed	1
2017-10	Twitter	1
2017-10	Instagram	1
2017-10	live	5
2017-10	updates	1
2017-10	diviyaliveshere	1
2017-10	honoured	3
2017-10	opportunity	3
2017-10	chat	3
2017-10	Madame	1
2017-10	Sophie	3
2017-10	Grégoire	1
2017-10	NavdeepSBains	7
2017-10	recognize	1
2017-10	great	3
2017-10	thrilled	1
2017-10	announce	6
2017-10	start	1
2017-10	nominations	1
2017-10	melaniejoly	1
2017-10	kenthehr	1
2017-10	Rolling	1
2017-10	Rampage	1
2017-10	event	1
2017-10	hosted	1
2017-10	year	3
2017-10	showcases	1
2017-10	elite	1
2017-10	sport	1
2017-10	Celebrating	2
2017-10	professional	1
2017-10	athletes	1
2017-10	amateurs	1
2017-10	gave	1
2017-10	RollingRampage	1
2017-10	Race	1
2017-10	SeamusORegan	2
2017-10	big	2
2017-10	step	1
2017-10	make	9
2017-10	sure	3
2017-10	every	4
2017-10	Armed	1
2017-10	Forces	1
2017-10	member	3
2017-10	Veteran	1
2017-10	need	2
2017-10	office	2
2017-10	Check	1
2017-10	got	1
2017-10	NobelPrize	3
2017-10	Kazuo	1
2017-10	Ishiguro	1
2017-10	reacts	1
2017-10	awarded	1
2017-10	Literature	1
2017-10	Exclusive	1
2017-10	interview	1
2017-10	coming	1
2017-10	book	2
2017-10	lovers	1
2017-10	month	2
2017-10	first	4
2017-10	winner	1
2017-10	literature	1
2017-10	Thanks	6
2017-10	warm	5
2017-10	hope	1
2017-10	help	10
2017-10	survivors	1
2017-10	quest	1
2017-10	secure	1
2017-10	personal	1
2017-10	cultural	1
2017-10	identity	2
2017-10	Youth	2
2017-10	unemployment	1
2017-10	lowest	1
2017-10	since	2
2017-10	tracking	1
2017-10	started	1
2017-10	School	1
2017-10	attendance	1
2017-10	highest	2
2017-10	Great	4
2017-10	news	2
2017-10	cathmckenna	2
2017-10	committed	1
2017-10	true	2
2017-10	partnership	2
2017-10	Nunatsiavut	1
2017-10	Government	1
2017-10	realize	1
2017-10	creation	1
2017-10	mclaudebibeau	3
2017-10	Stand	1
2017-10	raise	1
2017-10	voices	1
2017-10	take	3
2017-10	places	3
2017-10	Because	1
2017-10	benefit	2
2017-10	Do	1
2017-10	know	2
2017-10	educator	1
2017-10	stands	1
2017-10	Nominate	1
2017-10	PM	4
2017-10	Awards	1
2017-10	teaching	1
2017-10	excellence	1
2017-10	Thank	1
2017-10	jyduclos	2
2017-10	encouraging	1
2017-10	GenEnergy	2
2017-10	conversation	2
2017-10	On	4
2017-10	energy	1
2017-10	succeed	3
2017-10	Read	2
2017-10	give	2
2017-10	thanks	2
2017-10	many	2
2017-10	blessings	1
2017-10	enjoy	1
2017-10	Thanksgiving	1
2017-10	WorldMentalHealthDay	1
2017-10	fight	1
2017-10	stigma	1
2017-10	create	7
2017-10	cultures	1
2017-10	openly	1
2017-10	stop	1
2017-10	SuperCluster	1
2017-10	tour	1
2017-10	Halifax	1
2017-10	Thrilled	1
2017-10	OceanSupercluster	1
2017-10	shortlisted	2
2017-10	Wheels	1
2017-10	week	7
2017-10	lots	1
2017-10	FortuneMPW	1
2017-10	Summit	1
2017-10	Watch	3
2017-10	pattiesellers	1
2017-10	empower	1
2017-10	livestream	1
2017-10	starts	1
2017-10	EDT	1
2017-10	GénÉnergie	1
2017-10	en	3
2017-10	direct	1
2017-10	débute	1
2017-10	à	1
2017-10	HAE	1
2017-10	Girls	1
2017-10	building	3
2017-10	future	3
2017-10	DayoftheGirl	2
2017-10	Why	2
2017-10	raising	1
2017-10	kids	1
2017-10	feminists	1
2017-10	answered	1
2017-10	question	2
2017-10	marieclaire	1
2017-10	Starting	2
2017-10	roundtable	2
2017-10	solutions	1
2017-10	challenges	1
2017-10	amazing	1
2017-10	team	3
2017-10	sharing	2
2017-10	advice	1
2017-10	PMO	1
2017-10	inspiring	2
2017-10	Superclusters	3
2017-10	geographical	1
2017-10	hotbeds	1
2017-10	innovation	1
2017-10	They	1
2017-10	key	1
2017-10	positioning	1
2017-10	leading	1
2017-10	competitor	1
2017-10	globaleconomy	1
2017-10	Investing	1
2017-10	pave	1
2017-10	way	1
2017-10	cdninnovation	1
2017-10	cafreeland	4
2017-10	congressional	1
2017-10	Committee	2
2017-10	Ways	2
2017-10	Means	2
2017-10	House	1
2017-10	benefits	3
2017-10	close	1
2017-10	relationship	2
2017-10	focused	3
2017-10	security	1
2017-10	investing	3
2017-10	answers	1
2017-10	HerVoiceHerChoice	1
2017-10	Let	1
2017-10	blunt	1
2017-10	going	3
2017-10	tax	11
2017-10	anyone	1
2017-10	employee	1
2017-10	discounts	1
2017-10	DiLebouthillier	1
2017-10	asked	1
2017-10	CRA	1
2017-10	fix	1
2017-10	conveyed	1
2017-10	sympathies	2
2017-10	President	4
2017-10	regarding	1
2017-10	devastating	1
2017-10	fires	1
2017-10	California	1
2017-10	sorry	1
2017-10	guys	1
2017-10	congratulations	4
2017-10	It	4
2017-10	busy	1
2017-10	American	1
2017-10	partners	2
2017-10	sides	1
2017-10	border	1
2017-10	Proud	1
2017-10	two	3
2017-10	Calgary	2
2017-10	Hello	1
2017-10	welcome	3
2017-10	looking	2
2017-10	FuerzaMexico	1
2017-10	ceremony	3
2017-10	Altar	1
2017-10	Nation	1
2017-10	Chapultepec	1
2017-10	Park	1
2017-10	Lending	1
2017-10	hand	1
2017-10	headquarters	1
2017-10	volunteers	1
2017-10	come	2
2017-10	Very	1
2017-10	Palacio	1
2017-10	Nacional	1
2017-10	Mexicans	1
2017-10	get	1
2017-10	ahead	1
2017-10	countries	2
2017-10	even	4
2017-10	call	2
2017-10	wildfires	2
2017-10	raged	1
2017-10	hesitate	1
2017-10	send	1
2017-10	thanked	1
2017-10	men	1
2017-10	addresses	1
2017-10	Mexican	1
2017-10	Senate	3
2017-10	What	1
2017-10	tremendous	1
2017-10	speak	1
2017-10	guest	1
2017-10	Strong	1
2017-10	Close	1
2017-10	Committed	1
2017-10	peoples	1
2017-10	futures	1
2017-10	Gracias	1
2017-10	Yesterday	1
2017-10	Nevada	1
2017-10	GovSandoval	1
2017-10	given	1
2017-10	Saddened	1
2017-10	hear	1
2017-10	dead	2
2017-10	Somalia	2
2017-10	worst	1
2017-10	terror	1
2017-10	attack	3
2017-10	My	3
2017-10	attacks	1
2017-10	horrifying	1
2017-10	condemns	1
2017-10	strongly	1
2017-10	mourn	1
2017-10	Somali	1
2017-10	community	3
2017-10	Brian	1
2017-10	Karine	1
2017-10	Wishing	1
2017-10	lifetime	2
2017-10	happiness	1
2017-10	measures	2
2017-10	designed	1
2017-10	system	6
2017-10	fair	2
2017-10	small	8
2017-10	businesses	6
2017-10	grow	3
2017-10	promisekept	1
2017-10	Small	3
2017-10	drive	2
2017-10	economy	9
2017-10	home	2
2017-10	That	4
2017-10	beginning	1
2017-10	January	2
2017-10	intend	1
2017-10	lower	1
2017-10	business	11
2017-10	rate	1
2017-10	bring	1
2017-10	cut	3
2017-10	money	4
2017-10	invest	1
2017-10	employees	1
2017-10	could	1
2017-10	change	2
2017-10	consultations	1
2017-10	past	1
2017-10	several	1
2017-10	months	1
2017-10	Right	1
2017-10	unfair	1
2017-10	wealthy	3
2017-10	pay	2
2017-10	less	1
2017-10	requires	2
2017-10	Beginning	1
2017-10	end	3
2017-10	practice	1
2017-10	income	1
2017-10	sprinkling	1
2017-10	members	1
2017-10	No	2
2017-10	one	5
2017-10	choose	2
2017-10	retirement	2
2017-10	keeping	2
2017-10	capital	1
2017-10	gains	1
2017-10	exemption	1
2017-10	rules	1
2017-10	elected	2
2017-10	works	2
2017-10	announced	2
2017-10	said	1
2017-10	taxes	2
2017-10	exactly	1
2017-10	When	2
2017-10	owners	2
2017-10	thinking	2
2017-10	killed	2
2017-10	Portugal	1
2017-10	Spain	1
2017-10	deepest	1
2017-10	Diwali	3
2017-10	Mubarak	1
2017-10	tonight	1
2017-10	HappyDiwali	1
2017-10	Mayor	2
2017-10	nenshi	1
2017-10	doniveson	1
2017-10	pleased	3
2017-10	appointment	2
2017-10	Mary	2
2017-10	Moreau	2
2017-10	Chief	2
2017-10	Justice	2
2017-10	Court	2
2017-10	Queen	1
2017-10	Bench	1
2017-10	woman	1
2017-10	appointed	1
2017-10	position	2
2017-10	learn	1
2017-10	remarkable	1
2017-10	legal	1
2017-10	career	2
2017-10	moving	1
2017-10	TaxFairness	1
2017-10	cutting	1
2017-10	per	1
2017-10	sidewalklabs	2
2017-10	EST	1
2017-10	major	1
2017-10	announcement	1
2017-10	dandoctoroff	1
2017-10	ericschmidt	1
2017-10	celebrated	1
2017-10	new	5
2017-10	WaterfrontTO	1
2017-10	spur	1
2017-10	thehipdotcom	1
2017-10	Statement	4
2017-10	There	2
2017-10	another	1
2017-10	like	2
2017-10	Gord	4
2017-10	Rest	1
2017-10	peace	1
2017-10	friend	2
2017-10	culture	1
2017-10	richer	1
2017-10	Downie	3
2017-10	Full	1
2017-10	statement	1
2017-10	death	1
2017-10	Tragically	1
2017-10	Hip	1
2017-10	MaryamMonsef	1
2017-10	Nearly	1
2017-10	later	1
2017-10	Nellie	1
2017-10	words	1
2017-10	still	1
2017-10	ring	1
2017-10	PersonsDay	1
2017-10	Persons	1
2017-10	Day	2
2017-10	Famous	1
2017-10	Five	2
2017-10	fought	2
2017-10	inclusive	1
2017-10	equal	1
2017-10	country	1
2017-10	India	3
2017-10	Business	1
2017-10	Council	2
2017-10	long	1
2017-10	history	2
2017-10	bright	1
2017-10	Next	3
2017-10	MarcGarneau	1
2017-10	lead	3
2017-10	showcase	1
2017-10	GlobalDignity	1
2017-10	value	1
2017-10	worth	1
2017-10	potential	1
2017-10	human	1
2017-10	always	3
2017-10	love	2
2017-10	fact	1
2017-10	Xav	1
2017-10	dad	1
2017-10	share	1
2017-10	birthday	1
2017-10	He	3
2017-10	would	3
2017-10	grandkids	1
2017-10	comes	1
2017-10	wear	1
2017-10	known	2
2017-10	wish	1
2017-10	joyful	1
2017-10	BandiChhorDivas	1
2017-10	OurCommons	1
2017-10	PeaceTower	1
2017-10	Carillon	1
2017-10	recital	1
2017-10	Jonathan	1
2017-10	Hebert	1
2017-10	song	1
2017-10	Bobcaygeon	1
2017-10	jacindaardern	2
2017-10	forming	1
2017-10	next	3
2017-10	government	1
2017-10	New	4
2017-10	Zealand	2
2017-10	Last	1
2017-10	Jewish	1
2017-10	Toronto	2
2017-10	travel	2
2017-10	Thailand	1
2017-10	attend	1
2017-10	Royal	1
2017-10	Cremation	1
2017-10	late	1
2017-10	King	1
2017-10	Bhumibol	1
2017-10	towards	1
2017-10	fairer	1
2017-10	protect	1
2017-10	Michael	2
2017-10	Pitfield	1
2017-10	served	1
2017-10	skill	1
2017-10	dedication	2
2017-10	public	1
2017-10	service	1
2017-10	missed	1
2017-10	far	1
2017-10	reaching	1
2017-10	enduring	1
2017-10	In	1
2017-10	celebration	1
2017-10	life	1
2017-10	unforgettable	1
2017-10	CTV	1
2017-10	present	1
2017-10	LongTimeRunning	1
2017-10	Friday	1
2017-10	took	2
2017-10	steps	1
2017-10	A	5
2017-10	Brazeau	1
2017-10	County	1
2017-10	AB	2
2017-10	Can	1
2017-10	wait	1
2017-10	see	1
2017-10	CanadianArmy	1
2017-10	Warrant	2
2017-10	Officer	2
2017-10	Patrice	1
2017-10	Vincent	2
2017-10	His	2
2017-10	legacy	1
2017-10	dedicated	1
2017-10	soldier	1
2017-10	selflessly	1
2017-10	Cst	1
2017-10	Mike	1
2017-10	Chernyk	1
2017-10	heroically	1
2017-10	defend	1
2017-10	terrorism	1
2017-10	meet	3
2017-10	YEGNewcomers	2
2017-10	sincerest	1
2017-10	newcomer	1
2017-10	experiences	1
2017-10	Mennonite	1
2017-10	Welcome	2
2017-10	Centre	1
2017-10	Corporal	2
2017-10	Cirillo	2
2017-10	Your	2
2017-10	sacrifice	2
2017-10	wo	1
2017-10	forgotten	1
2017-10	Nathan	1
2017-10	bravery	1
2017-10	forever	1
2017-10	remain	1
2017-10	engraved	1
2017-10	Bahá	1
2017-10	í	1
2017-10	anniversary	1
2017-10	birth	1
2017-10	Baha	1
2017-10	u	1
2017-10	llah	1
2017-10	VGroysman	2
2017-10	Getting	1
2017-10	excited	1
2017-10	colleagues	1
2017-10	highlight	1
2017-10	global	1
2017-10	leadership	2
2017-10	expertise	1
2017-10	AbeShinzo	2
2017-10	victory	1
2017-10	general	1
2017-10	election	1
2017-10	Japan	1
2017-10	Pleasure	1
2017-10	accept	1
2017-10	Special	2
2017-10	Recognition	1
2017-10	Award	1
2017-10	behalf	1
2017-10	commitment	1
2017-10	address	1
2017-10	crisis	1
2017-10	Myanmar	2
2017-10	Rakhine	1
2017-10	State	1
2017-10	efforts	2
2017-10	Envoy	1
2017-10	CanadaFP	1
2017-10	military	1
2017-10	must	1
2017-10	act	1
2017-10	ongoing	1
2017-10	crimes	1
2017-10	humanity	1
2017-10	lauraboldrini	1
2017-10	Italy	1
2017-10	Chamber	1
2017-10	Deputies	1
2017-10	CETA	1
2017-10	Ambassador	1
2017-10	Kelly	1
2017-10	Craft	1
2017-10	Delighted	1
2017-10	advance	1
2017-10	CanUS	1
2017-10	collaboration	1
2017-10	heads	1
2017-10	mission	1
2017-10	welcomed	2
2017-10	letters	1
2017-10	credence	1
2017-10	Skype	1
2017-10	Eager	1
2017-10	person	1
2017-10	ties	1
2017-10	Sneak	1
2017-10	peek	1
2017-10	Stanleysgift	1
2017-10	Saturday	1
2017-10	HNIC	1
2017-10	RoyalCdnLegion	1
2017-10	patron	1
2017-10	Legion	1
2017-10	receiving	1
2017-10	RHebertPLC	3
2017-10	Now	1
2017-10	hopeandhardwork	1
2017-10	job	1
2017-10	well	1
2017-10	done	1
2017-10	VoteBrianGold	1
2017-10	candidates	1
2017-10	ran	1
2017-10	QC	1
2017-10	passion	1
2017-10	UNDay	1
2017-10	UN	1
2017-10	tirelessly	1
2017-10	plan	1
2017-10	reinvesting	2
2017-10	Fall	3
2017-10	Economic	3
2017-10	LIVE	1
2017-10	decade	1
2017-10	students	1
2017-10	increasing	2
2017-10	CCB	3
2017-10	earlier	1
2017-10	expected	1
2017-10	pocket	1
2017-10	realchangeisworking	4
2017-10	increase	1
2017-10	Working	4
2017-10	Income	3
2017-10	Tax	3
2017-10	Benefit	4
2017-10	enhancing	1
2017-10	hard	2
2017-10	top	1
2017-10	RealChangeIsWorking	2
2017-10	Highlighting	1
2017-10	stronger	3
2017-10	JaneFinchOEYC	1
2017-10	newest	1
2017-10	caucus	1
2017-10	board	1
2017-10	HistoricaCanada	1
2017-10	Introducing	1
2017-10	brand	1
2017-10	HeritageMinute	1
2017-10	Explore	1
2017-10	Kensington	1
2017-10	Market	1
2017-10	ago	2
2017-10	joined	1
2017-10	battle	1
2017-10	Passchendaele	3
2017-10	Their	1
2017-10	monumental	1
2017-10	wounded	1
2017-10	forget	1
2017-10	vimyfoundation	2
2017-10	ECJ	1
2017-10	Canadiens	2
2017-10	attaquent	1
2017-10	Neuf	1
2017-10	recevront	1
2017-10	la	1
2017-10	CroixDeVictoria	1
2017-10	OTD	1
2017-10	launch	1
2017-10	Nine	1
2017-10	receive	1
2017-10	Spoke	1
2017-10	congratulate	1
2017-10	discuss	1
2017-10	issues	1
2017-10	Looking	1
2017-10	seeing	1
2017-10	Anytime	1
2017-10	Always	1
2017-10	talent	1
2017-10	science	1
2017-10	tech	1
2017-10	merci	1
2017-10	avoir	1
2017-10	parlé	1
2017-10	avec	1
2017-10	UofT	2
2017-10	AI	2
2017-10	slowing	1
2017-10	neither	1
2017-10	creativedlab	1
2017-10	PrimeMinister	1
2017-10	economists	1
2017-10	scientists	1
2017-10	academics	1
2017-10	changing	1
2017-10	decision	1
2017-10	thread	1
2017-10	See	1
2017-10	Eric	1
2017-10	Enormous	1
2017-10	awaits	1
2017-10	ymcahbb	2
2017-10	YMCA	1
2017-10	Employment	1
2017-10	clients	1
2017-10	search	1
2017-10	stories	1
2017-10	karinagould	1
2017-10	PamDamoff	1
2017-10	JohnOliverMP	2
2017-10	BurlON	1
2017-10	By	1
2017-10	letting	1
2017-10	workers	1
2017-10	getting	1
2017-10	back	1
2017-10	good	1
2017-10	Tuesday	1
2017-10	LinkedIn	1
2017-10	Hon	1
2017-10	Tracey	1
2017-10	Clements	1
2017-10	Supreme	1
2017-10	payments	1
2017-10	sooner	1
2017-10	FinanceCanada	1
2017-10	fastest	1
2017-10	growing	1
2017-10	strong	2
2017-10	Child	1
2017-10	yes	1
2017-10	checked	1
2017-10	standings	1
2017-10	reading	1
2017-10	double	1
2017-10	GoHabsGo	1
2017-10	TMLtalk	1
2017-10	FuhrMP	1
2017-10	facilitate	1
2017-10	amaritbrar	1
2017-10	pick	1
2017-10	poppy	1
2017-10	Show	1
2017-10	using	1
2017-10	CanadaRemembers	1
2017-10	RealChangeisWorking	1
2017-10	making	2
2017-10	JuanManSantos	2
2017-10	inspected	1
2017-10	guard	1
2017-10	Years	1
2017-10	play	1
2017-10	Talbot	1
2017-10	Papineau	1
2017-10	onscreen	1
2017-10	fell	1
2017-10	Colombia	1
2017-10	listened	1
2017-10	action	1
2017-10	room	1
2017-10	WomensHistoryMonth	1
2017-10	ends	1
2017-10	achieving	1
2017-10	genderquality	1
2017-10	monitoring	1
2017-10	situation	1
2017-10	York	1
2017-10	closely	1
2017-10	Ukraine	1
2017-10	steadfast	1
2017-10	deep	1
2017-10	bonds	1
2017-10	Have	1
2017-10	Super	1
2017-10	Halloween	1
2017-10	Yorkers	1
2017-10	strength	1
2017-11	matching	1
2017-11	donations	1
2017-11	help	11
2017-11	people	10
2017-11	affected	3
2017-11	crisis	2
2017-11	Myanmar	3
2017-11	cafreeland	3
2017-11	Live	1
2017-11	today	30
2017-11	miss	1
2017-11	announcement	1
2017-11	WomenPeaceSecurity	1
2017-11	Absolutely	1
2017-11	devastating	1
2017-11	news	6
2017-11	southern	1
2017-11	Ontario	2
2017-11	My	12
2017-11	thoughts	4
2017-11	lost	1
2017-11	loved	2
2017-11	one	4
2017-11	horrific	1
2017-11	crash	1
2017-11	Highway	1
2017-11	owe	1
2017-11	gratitude	1
2017-11	brave	1
2017-11	men	2
2017-11	women	13
2017-11	rushed	1
2017-11	scene	1
2017-11	overnight	1
2017-11	thank	2
2017-11	hard	8
2017-11	work	19
2017-11	To	1
2017-11	ers	1
2017-11	Canada	41
2017-11	around	8
2017-11	world	11
2017-11	keep	8
2017-11	leading	2
2017-11	way	5
2017-11	Happy	6
2017-11	mclaudebibeau	2
2017-11	There	2
2017-11	development	1
2017-11	without	2
2017-11	peace	7
2017-11	lasting	1
2017-11	involving	1
2017-11	endwomanabuse	2
2017-11	Today	24
2017-11	marks	5
2017-11	first	10
2017-11	day	10
2017-11	Annual	1
2017-11	shinethelight	1
2017-11	Woman	1
2017-11	Abuse	1
2017-11	Campaign	1
2017-11	KateYoungMP	1
2017-11	Join	6
2017-11	ShinetheLight	1
2017-11	It	7
2017-11	important	2
2017-11	together	10
2017-11	put	2
2017-11	end	4
2017-11	violence	4
2017-11	Too	1
2017-11	many	3
2017-11	girls	2
2017-11	suffer	1
2017-11	across	4
2017-11	country	5
2017-11	Thanks	11
2017-11	prevent	1
2017-11	Days	1
2017-11	Show	1
2017-11	us	8
2017-11	poppies	3
2017-11	CanadaRemembers	6
2017-11	Ottawa	4
2017-11	met	4
2017-11	Modern	1
2017-11	Treaty	1
2017-11	First	3
2017-11	Nations	1
2017-11	talked	1
2017-11	googlecanada	2
2017-11	Watch	7
2017-11	tmw	1
2017-11	discusses	1
2017-11	role	3
2017-11	ericschmidt	2
2017-11	via	1
2017-11	nytimes	1
2017-11	Great	5
2017-11	chat	2
2017-11	talking	5
2017-11	investing	2
2017-11	AI	3
2017-11	Canadian	17
2017-11	innovation	5
2017-11	creates	2
2017-11	jobs	10
2017-11	builds	1
2017-11	NavdeepSBains	4
2017-11	Advancing	1
2017-11	leadership	3
2017-11	create	7
2017-11	future	5
2017-11	grow	3
2017-11	economy	4
2017-11	SeamusORegan	6
2017-11	thinking	1
2017-11	Get	3
2017-11	well	2
2017-11	soon	3
2017-11	friend	2
2017-11	Discussing	1
2017-11	opportunities	4
2017-11	tech	1
2017-11	leaders	2
2017-11	sharing	2
2017-11	ideas	1
2017-11	Next	3
2017-11	week	10
2017-11	travel	2
2017-11	Vietnam	7
2017-11	Philippines	6
2017-11	meet	2
2017-11	partners	2
2017-11	region	2
2017-11	How	1
2017-11	build	6
2017-11	better	4
2017-11	children	4
2017-11	answer	1
2017-11	simple	1
2017-11	Canadians	22
2017-11	More	4
2017-11	LindaJeffrey	1
2017-11	Hosting	1
2017-11	PM	8
2017-11	Brampton	2
2017-11	Always	1
2017-11	pleasure	1
2017-11	Prime	8
2017-11	Minister	9
2017-11	community	5
2017-11	In	1
2017-11	RajLiberal	1
2017-11	speaking	2
2017-11	families	8
2017-11	stronger	2
2017-11	CCB	1
2017-11	helps	1
2017-11	make	7
2017-11	ends	1
2017-11	Welcome	1
2017-11	USAmbCanada	1
2017-11	Craft	1
2017-11	time	7
2017-11	winter	1
2017-11	Here	3
2017-11	warm	3
2017-11	relationship	3
2017-11	gathered	1
2017-11	National	4
2017-11	Cemetery	1
2017-11	remember	9
2017-11	pay	1
2017-11	tribute	3
2017-11	CQualtro	3
2017-11	Congrats	1
2017-11	amazonca	1
2017-11	Vancouver	7
2017-11	expansion	1
2017-11	project	2
2017-11	creation	1
2017-11	new	8
2017-11	kind	1
2017-11	NANComms	1
2017-11	Meegwetch	1
2017-11	janephilpott	3
2017-11	meeting	9
2017-11	NAN	1
2017-11	youth	3
2017-11	gcfiddler	1
2017-11	DGCAnnaBetty	1
2017-11	working	10
2017-11	address	3
2017-11	issues	5
2017-11	matter	6
2017-11	Nishnawbe	1
2017-11	Aski	1
2017-11	Nation	1
2017-11	join	3
2017-11	Sikhs	1
2017-11	celebrate	4
2017-11	birth	2
2017-11	Guru	2
2017-11	Nanak	2
2017-11	Dev	2
2017-11	Ji	2
2017-11	HarjitSajjan	3
2017-11	Celebrating	2
2017-11	founder	2
2017-11	Sikhism	1
2017-11	donating	1
2017-11	food	1
2017-11	volunteering	1
2017-11	years	6
2017-11	ago	2
2017-11	Thank	5
2017-11	support	5
2017-11	going	4
2017-11	every	4
2017-11	single	1
2017-11	November	3
2017-11	Veterans	4
2017-11	Week	1
2017-11	millions	1
2017-11	honour	10
2017-11	Because	1
2017-11	Announcing	1
2017-11	details	4
2017-11	send	1
2017-11	condolences	2
2017-11	tragic	3
2017-11	church	1
2017-11	shooting	2
2017-11	Texas	2
2017-11	wish	1
2017-11	full	2
2017-11	recovery	2
2017-11	injured	2
2017-11	stands	2
2017-11	solidarity	1
2017-11	neighbours	1
2017-11	difficult	1
2017-11	Full	2
2017-11	statement	5
2017-11	Congratulations	7
2017-11	woman	1
2017-11	elected	2
2017-11	mayor	2
2017-11	Montreal	3
2017-11	looking	2
2017-11	forward	6
2017-11	shared	1
2017-11	priorities	1
2017-11	congratulations	5
2017-11	Régis	1
2017-11	Labeaume	1
2017-11	Quebec	2
2017-11	City	3
2017-11	Hope	1
2017-11	see	8
2017-11	You	4
2017-11	DenisLemieuxLib	1
2017-11	thanks	11
2017-11	service	5
2017-11	Fjord	1
2017-11	missed	1
2017-11	Talking	1
2017-11	trade	14
2017-11	gender	1
2017-11	equality	3
2017-11	climate	3
2017-11	change	3
2017-11	France	1
2017-11	HudonIsabelle	1
2017-11	announce	2
2017-11	Security	2
2017-11	Intelligence	1
2017-11	Committee	2
2017-11	Parliamentarians	1
2017-11	CanadianPM	3
2017-11	live	8
2017-11	Justin	4
2017-11	Trudeau	4
2017-11	anniversary	3
2017-11	sitting	1
2017-11	House	8
2017-11	Commons	4
2017-11	cdnpoli	3
2017-11	Cardinal	1
2017-11	gclacroix	1
2017-11	morning	4
2017-11	nice	1
2017-11	Filippo	1
2017-11	partnership	1
2017-11	focus	1
2017-11	helping	3
2017-11	vulnerable	3
2017-11	Ten	1
2017-11	pays	1
2017-11	Good	3
2017-11	newly	1
2017-11	experiences	1
2017-11	plans	1
2017-11	spoke	3
2017-11	Governor	1
2017-11	offer	3
2017-11	Sunday	2
2017-11	Police	1
2017-11	harm	1
2017-11	protect	3
2017-11	deepest	2
2017-11	sympathies	3
