date	word	value	
2-2018	CDNpoli	1
2-2018	Redemption	1
2-2018	Team	3
2-2018	TristanLuge	2
2-2018	justinsnith	2
2-2018	samueledney	2
2-2018	win	4
2-2018	two	5
2-2018	Bravo	1
2-2018	General	1
2-2018	appointed	1
2-2018	Martha	1
2-2018	Deacon	1
2-2018	Robert	1
2-2018	Ontario	1
2-2018	Senate	1
2-2018	National	3
2-2018	abroad	1
2-2018	CanadianFlag	1
2-2018	global	2
2-2018	leader	3
2-2018	job	1
2-2018	generators	1
2-2018	tens	1
2-2018	cdninnovation	2
2-2018	新年快樂	1
2-2018	Tonight	2
2-2018	year	4
2-2018	Dog	1
2-2018	Wishing	4
2-2018	Lunar	2
2-2018	New	6
2-2018	Year	2
2-2018	ChineseNewYear	1
2-2018	Ce	1
2-2018	soir	1
2-2018	nous	1
2-2018	accueillons	1
2-2018	l	1
2-2018	année	1
2-2018	du	1
2-2018	Chien	1
2-2018	Un	1
2-2018	joyeux	1
2-2018	NouvelAnLunaire	1
2-2018	tous	1
2-2018	ceux	1
2-2018	qui	1
2-2018	célèbrent	1
2-2018	cette	1
2-2018	fête	1
2-2018	NouvelAnChinois	1
2-2018	LunarNewYear	1
2-2018	fortune	1
2-2018	happiness	1
2-2018	come	3
2-2018	call	2
2-2018	POTUS	1
2-2018	Trump	1
2-2018	expressed	1
2-2018	wishes	1
2-2018	yesterday	1
2-2018	shooting	1
2-2018	wonderful	2
2-2018	GTA	1
2-2018	Sam	1
2-2018	byrnefurlong	1
2-2018	cousin	1
2-2018	Press	1
2-2018	Sec	1
2-2018	Wheels	2
2-2018	strengthening	1
2-2018	deep	1
2-2018	connection	1
2-2018	packed	1
2-2018	ready	3
2-2018	go	2
2-2018	colleagues	1
2-2018	deepen	1
2-2018	strong	9
2-2018	VikasSwarup	2
2-2018	high	1
2-2018	point	2
2-2018	High	2
2-2018	receive	1
2-2018	Indian	2
2-2018	soil	1
2-2018	Aparna	1
2-2018	delighted	1
2-2018	AFS	1
2-2018	Palam	1
2-2018	Not	1
2-2018	forget	2
2-2018	Ministerial	1
2-2018	component	1
2-2018	accompanying	1
2-2018	Ministers	1
2-2018	arrival	1
2-2018	Delhi	4
2-2018	Kim	2
2-2018	Boutin	3
2-2018	rocked	1
2-2018	SamGirardCAN	2
2-2018	connections	2
2-2018	historic	2
2-2018	Reagan	1
2-2018	Presidential	1
2-2018	Library	1
2-2018	If	1
2-2018	missed	1
2-2018	read	1
2-2018	Xav	1
2-2018	age	1
2-2018	visited	2
2-2018	Taj	1
2-2018	Mahal	1
2-2018	almost	1
2-2018	ago	1
2-2018	amazing	1
2-2018	WildlifeSOS	1
2-2018	rescuing	1
2-2018	captive	1
2-2018	Asian	1
2-2018	elephants	1
2-2018	chance	6
2-2018	sanctuary	1
2-2018	Historic	1
2-2018	slopes	1
2-2018	ABMskier	1
2-2018	men	1
2-2018	ski	4
2-2018	nadirypatel	1
2-2018	race	2
2-2018	justinkripps	1
2-2018	bobsleigh	1
2-2018	Sabarmati	2
2-2018	ashram	2
2-2018	Mahatma	3
2-2018	Ghandi	1
2-2018	lived	2
2-2018	Fascinating	2
2-2018	beautiful	4
2-2018	peace	2
2-2018	Akshardham	1
2-2018	Temple	2
2-2018	beauty	1
2-2018	Time	1
2-2018	spent	1
2-2018	bright	2
2-2018	minds	1
2-2018	excellent	1
2-2018	gender	3
2-2018	pluralism	2
2-2018	IIMAhmedabad	1
2-2018	gagansikand	1
2-2018	Spent	1
2-2018	familyday	1
2-2018	Gandhi	2
2-2018	Ashram	1
2-2018	Gujarat	4
2-2018	Meeting	1
2-2018	officials	2
2-2018	cooperation	2
2-2018	foliage	1
2-2018	penetrating	1
2-2018	radar	1
2-2018	military	1
2-2018	operations	1
2-2018	allows	1
2-2018	personnel	1
2-2018	human	1
2-2018	vehicular	1
2-2018	activity	1
2-2018	even	4
2-2018	dense	1
2-2018	forests	2
2-2018	already	1
2-2018	friendship	2
2-2018	stronger	8
2-2018	vijayrupanibjp	1
2-2018	generously	1
2-2018	Family	1
2-2018	glad	1
2-2018	spend	1
2-2018	catching	1
2-2018	Innovation	2
2-2018	Superclusters	1
2-2018	Initiative	1
2-2018	hotbeds	1
2-2018	enhance	2
2-2018	landscape	1
2-2018	competitiveness	1
2-2018	reflect	2
2-2018	democracy	1
2-2018	delegation	2
2-2018	visits	1
2-2018	cultural	2
2-2018	religious	1
2-2018	sites	1
2-2018	familiar	1
2-2018	breakfast	1
2-2018	joining	2
2-2018	Mumbai	4
2-2018	strengthen	1
2-2018	CanadaIndia	2
2-2018	CanadaInIndia	1
2-2018	TrudeauInIndia	2
2-2018	office	1
2-2018	Kolkata	1
2-2018	open	2
2-2018	bilateral	1
2-2018	nations	1
2-2018	cc	1
2-2018	CanadainIndia	5
2-2018	halfpipe	1
2-2018	CassieSharpe	1
2-2018	tessavirtue	1
2-2018	ScottMoir	1
2-2018	becoming	2
2-2018	decorated	1
2-2018	Together	1
2-2018	partners	2
2-2018	company	1
2-2018	TCS	1
2-2018	largest	4
2-2018	IT	1
2-2018	offices	1
2-2018	Calgary	1
2-2018	Montreal	1
2-2018	Really	1
2-2018	insightful	1
2-2018	session	2
2-2018	ICICIBank	1
2-2018	Chanda	1
2-2018	Kochhar	1
2-2018	governments	3
2-2018	push	1
2-2018	dreams	1
2-2018	succeed	3
2-2018	announcements	3
2-2018	mean	1
2-2018	billion	1
2-2018	contracts	1
2-2018	deals	1
2-2018	met	1
2-2018	Find	3
2-2018	Womenentrepreneurs	1
2-2018	powerful	1
2-2018	transforming	1
2-2018	equitable	1
2-2018	inclusive	1
2-2018	MagneticMaharashtra	1
2-2018	showcased	1
2-2018	impact	1
2-2018	field	1
2-2018	MadeForBusiness	1
2-2018	momentous	1
2-2018	feel	1
2-2018	Business	1
2-2018	Council	2
2-2018	investment	7
2-2018	Maharashtra	1
2-2018	Bollywood	1
2-2018	Film	1
2-2018	Industry	1
2-2018	iamsrk	1
2-2018	Salma	1
2-2018	Know	1
2-2018	behind	2
2-2018	anandmahindra	1
2-2018	Anand	1
2-2018	belief	1
2-2018	brighter	1
2-2018	film	1
2-2018	industry	1
2-2018	MPRubySahota	1
2-2018	Patiala	1
2-2018	Spoke	1
2-2018	law	1
2-2018	school	2
2-2018	Punjabi	1
2-2018	University	1
2-2018	bolstered	1
2-2018	embracing	1
2-2018	education	2
2-2018	pathways	1
2-2018	books	1
2-2018	Lemanracing	1
2-2018	adds	1
2-2018	medals	3
2-2018	without	1
2-2018	BobsledKaillie	1
2-2018	Again	1
2-2018	phyliciageorge	1
2-2018	stunning	1
2-2018	accomplishment	1
2-2018	testament	1
2-2018	drive	3
2-2018	Sri	1
2-2018	Harmandir	1
2-2018	Sahib	1
2-2018	known	1
2-2018	Golden	1
2-2018	Sacred	2
2-2018	Sikhs	1
2-2018	ministers	1
2-2018	MPs	1
2-2018	profoundly	1
2-2018	hospitality	1
2-2018	Partition	1
2-2018	Museum	1
2-2018	Amritsar	1
2-2018	chronicles	1
2-2018	heartbreak	1
2-2018	violence	1
2-2018	refugee	1
2-2018	crisis	2
2-2018	followed	1
2-2018	split	1
2-2018	Pakistan	1
2-2018	stories	1
2-2018	resilience	1
2-2018	optimism	1
2-2018	peaceful	1
2-2018	thoughts	1
2-2018	affected	1
2-2018	Brantford	1
2-2018	ON	1
2-2018	safe	1
2-2018	local	2
2-2018	authorities	1
2-2018	please	1
2-2018	evacuation	1
2-2018	orders	1
2-2018	digitally	1
2-2018	advanced	1
2-2018	Digital	1
2-2018	joycemurray	1
2-2018	signed	3
2-2018	charter	1
2-2018	Wellington	1
2-2018	Rebecca	1
2-2018	Schofield	1
2-2018	laid	1
2-2018	rest	1
2-2018	goodbye	1
2-2018	let	1
2-2018	legacy	1
2-2018	Beccatoldmeto	1
2-2018	kind	1
2-2018	RIP	1
2-2018	Becca	1
2-2018	Caught	1
2-2018	shootout	1
2-2018	notre	1
2-2018	pays	1
2-2018	est	1
2-2018	fier	1
2-2018	vous	3
2-2018	avez	1
2-2018	été	1
2-2018	fantastiques	1
2-2018	Vous	1
2-2018	allez	1
2-2018	reprendre	1
2-2018	extraordinary	1
2-2018	Sonja	1
2-2018	Bata	1
2-2018	philanthropist	1
2-2018	passion	1
2-2018	Infosys	1
2-2018	doubling	1
2-2018	workforce	1
2-2018	campus	1
2-2018	Bangalore	1
2-2018	prosperity	1
2-2018	TBT	1
2-2018	showing	3
2-2018	huge	1
2-2018	confidence	1
2-2018	shop	1
2-2018	sense	1
2-2018	That	2
2-2018	conference	1
2-2018	potential	1
2-2018	recognized	1
2-2018	level	1
2-2018	Thrilled	3
2-2018	Jubilant	1
2-2018	Bhartia	1
2-2018	Group	1
2-2018	significant	1
2-2018	Quebec	1
2-2018	economies	1
2-2018	qcpoli	1
2-2018	triple	1
2-2018	medallist	1
2-2018	career	1
2-2018	Charles	1
2-2018	Hamelin	1
2-2018	Charle	1
2-2018	Cournoyer	1
2-2018	An	1
2-2018	unbelievable	1
2-2018	ended	1
2-2018	fuel	1
2-2018	hockey	2
2-2018	IceHockey	1
2-2018	CANvsUSA	1
2-2018	strengthened	1
2-2018	reception	1
2-2018	Heart	1
2-2018	Cathedral	1
2-2018	Jama	1
2-2018	Masjid	1
2-2018	cricketers	1
2-2018	Modern	1
2-2018	School	1
2-2018	remembers	1
2-2018	narendramodi	4
2-2018	far	1
2-2018	productive	1
2-2018	talks	2
2-2018	collaborate	1
2-2018	closely	1
2-2018	fruitful	1
2-2018	discussions	1
2-2018	focussed	1
2-2018	closer	2
2-2018	various	1
2-2018	sectors	2
2-2018	including	1
2-2018	relations	1
2-2018	series	2
2-2018	agreements	1
2-2018	designed	1
2-2018	key	1
2-2018	areas	1
2-2018	security	1
2-2018	sustainable	2
2-2018	development	1
2-2018	speak	1
2-2018	Youth	1
2-2018	Affairs	1
2-2018	Sports	1
2-2018	Rajyavardhan	1
2-2018	Singh	1
2-2018	Rathore	1
2-2018	agreement	1
2-2018	integrity	1
2-2018	sport	2
2-2018	facing	1
2-2018	GlobalGoals	1
2-2018	Sport	1
2-2018	Ski	1
2-2018	cross	3
2-2018	kelseyserwa	1
2-2018	FuhrMP	1
2-2018	Congrats	1
2-2018	participated	1
2-2018	final	1
2-2018	congrats	1
2-2018	Kelsey	1
2-2018	Serwa	2
2-2018	Kelowna	1
2-2018	Phelan	1
2-2018	News	1
2-2018	CBC	1
2-2018	PyeongChang	1
2-2018	Strength	1
2-2018	grace	1
2-2018	inspiring	1
2-2018	markmcmorris	1
2-2018	perseverance	1
2-2018	injury	1
2-2018	adversity	1
2-2018	competition	1
2-2018	bib	1
2-2018	kept	2
2-2018	unforgettable	1
2-2018	winter	1
2-2018	WeAreWinter	1
2-2018	IEBNHEC	1
2-2018	Entrepreneurship	2
2-2018	banquenationale	1
2-2018	Institute	1
2-2018	host	1
2-2018	Crowdworking	1
2-2018	entrepreneurs	1
2-2018	markets	1
2-2018	Telefonica	1
2-2018	Kovind	1
2-2018	welcoming	1
2-2018	correct	1
2-2018	Roundtable	1
2-2018	CEOs	1
2-2018	Hyderabad	1
2-2018	breaking	1
2-2018	challengers	1
2-2018	anything	1
2-2018	possible	1
2-2018	finally	1
2-2018	May	1
2-2018	icehockeyindia	2
2-2018	moment	1
2-2018	cherish	1
2-2018	jindz	1
2-2018	NEVER	1
2-2018	GIVE	1
2-2018	UP	1
2-2018	quote	1
2-2018	holds	1
2-2018	flag	1
2-2018	bearer	1
2-2018	After	1
2-2018	individual	1
2-2018	short	1
2-2018	successful	1
2-2018	Winter	1
2-2018	Games	1
2-2018	brilliant	1
2-2018	SebToots	1
2-2018	BigAir	1
2-2018	deespeak	1
2-2018	Madame	1
2-2018	Gregoire	1
2-2018	Inspiring	1
2-2018	changemakers	1
2-2018	UNinIndia	1
2-2018	samyakc	1
2-2018	filled	1
2-2018	late	1
2-2018	took	1
2-2018	breath	1
2-2018	event	2
2-2018	represented	1
2-2018	ClosingCeremony	1
2-2018	historical	1
2-2018	tune	1
2-2018	Set	1
2-2018	reminder	1
2-2018	steps	4
2-2018	going	1
2-2018	Paralympics	1
2-2018	CDNParalympics	1
2-2018	Paralympic	1
2-2018	veterans	1
2-2018	pm	1
2-2018	ET	1
2-2018	unveils	1
2-2018	With	1
2-2018	prepare	1
2-2018	budget	3
2-2018	invest	1
2-2018	importantly	1
2-2018	Equality	1
2-2018	Growth	1
2-2018	These	2
2-2018	Strong	1
2-2018	Middle	1
2-2018	Class	1
2-2018	contribute	1
2-2018	happen	1
2-2018	proposes	2
2-2018	proactive	1
2-2018	pay	1
2-2018	equity	1
2-2018	legislation	2
2-2018	federally	2
2-2018	regulated	2
2-2018	employees	1
2-2018	compensation	1
2-2018	moving	1
2-2018	close	2
2-2018	wage	2
2-2018	gap	3
2-2018	result	1
2-2018	leaving	1
2-2018	raise	1
2-2018	kids	4
2-2018	responsibilities	1
2-2018	return	1
2-2018	sooner	1
2-2018	introducing	2
2-2018	EI	1
2-2018	Parental	1
2-2018	Sharing	1
2-2018	Benefit	4
2-2018	helps	1
2-2018	cover	1
2-2018	cost	3
2-2018	raising	1
2-2018	Starting	1
2-2018	summer	1
2-2018	living	1
2-2018	lower	1
2-2018	income	1
2-2018	Workers	1
2-2018	bigger	1
2-2018	accessible	1
2-2018	replaces	1
2-2018	Working	1
2-2018	Income	1
2-2018	Tax	1
2-2018	CWB	1
2-2018	offer	1
2-2018	money	1
2-2018	basics	1
2-2018	like	1
2-2018	clothes	1
2-2018	Families	1
2-2018	devastated	1
2-2018	opioid	1
2-2018	provides	1
2-2018	additional	1
2-2018	emergency	1
2-2018	provinces	1
2-2018	territories	1
2-2018	Science	2
2-2018	move	1
2-2018	invests	2
2-2018	ideas	1
2-2018	scientists	1
2-2018	researchers	1
2-2018	funds	1
2-2018	equipment	1
2-2018	Details	1
2-2018	Indigenous	3
2-2018	Peoples	2
2-2018	takes	2
2-2018	find	1
2-2018	affordable	1
2-2018	Housing	1
2-2018	Strategy	2
2-2018	helping	2
2-2018	rental	1
2-2018	units	1
2-2018	Earth	1
2-2018	responsibility	1
2-2018	protect	2
2-2018	waters	1
2-2018	species	1
2-2018	risk	1
2-2018	preserve	1
2-2018	biodiversity	1
2-2018	smart	2
2-2018	investments	6
2-2018	give	4
2-2018	univcan	2
2-2018	marks	1
2-2018	science	3
2-2018	university	1
2-2018	placing	1
2-2018	discovery	1
2-2018	forefront	1
2-2018	social	1
2-2018	agenda	1
2-2018	UnivResearch	3
2-2018	CdnPoli	2
2-2018	CdnPSE	1
2-2018	juliadeans	1
2-2018	Futurpreneur	1
2-2018	welcomes	2
2-2018	recognition	1
2-2018	skills	1
2-2018	training	1
2-2018	mentoring	1
2-2018	capital	1
2-2018	entrepreneurial	1
2-2018	look	2
2-2018	MinofSBT	1
2-2018	CollegeCan	1
2-2018	toward	1
2-2018	College	1
2-2018	Community	1
2-2018	Program	1
2-2018	colleges	1
2-2018	institutes	1
2-2018	CCI	1
2-2018	cathmckenna	1
2-2018	ensure	2
2-2018	children	1
2-2018	grandchildren	1
2-2018	majestic	1
2-2018	swim	1
2-2018	lakes	1
2-2018	rivers	1
2-2018	streams	1
2-2018	nature	1
2-2018	conservation	1
2-2018	MitacsCanada	1
2-2018	collaborative	1
2-2018	ingenuity	1
2-2018	stage	1
2-2018	cdnsci	2
2-2018	Advisory	1
2-2018	Pharmacare	1
2-2018	public	1
2-2018	accept	1
2-2018	M	1
2-2018	forced	1
2-2018	heat	1
2-2018	afford	1
2-2018	medication	1
2-2018	Some	1
2-2018	IndigenousServices	1
2-2018	name	1
2-2018	innovators	1
2-2018	reflects	1
2-2018	culture	1
2-2018	curiousity	1
2-2018	grounded	1
2-2018	fundamental	1
2-2018	CanadaSupportsScience	1
2-2018	Purim	1
2-2018	Women	1
2-2018	aim	1
2-2018	participation	1
2-2018	procurement	1
2-2018	minofsbt	1
2-2018	CQualtro	1
2-2018	Pleased	1
2-2018	Federal	1
2-2018	Review	1
2-2018	Panel	1
2-2018	recommendations	1
2-2018	following	1
2-2018	sustained	1
2-2018	collective	1
2-2018	action	1
2-2018	Cda	1
2-2018	SupportTheReport	1
2-2018	backup	1
2-2018	robot	1
2-2018	driver	1
2-2018	Was	1
2-2018	explaining	1
2-2018	daughter	1
2-2018	Kirpa	1
2-2018	empowers	1
2-2018	chose	1
2-2018	wear	1
2-2018	Proposed	1
2-2018	payequity	1
2-2018	says	1
2-2018	streamlined	1
2-2018	process	1
2-2018	employers	1
2-2018	timelines	1
2-2018	compulsory	1
2-2018	independent	1
2-2018	oversight	1
2-2018	Waiting	1
2-2018	months	1
2-2018	major	1
2-2018	See	1
2-2018	statement	1
2-2018	cdnpse	1
2-2018	competitive	1
2-2018	ensuring	1
2-2018	word	1
2-2018	saying	1
3-2018	SohiAmarjeet	1
3-2018	agree	3
3-2018	WBFinTrades	1
3-2018	need	8
3-2018	women	27
3-2018	consider	1
3-2018	jobs	14
3-2018	skilled	1
3-2018	trades	2
3-2018	That	4
3-2018	investing	2
3-2018	programs	1
3-2018	help	15
3-2018	find	2
3-2018	access	2
3-2018	apprenticeships	1
3-2018	People	1
3-2018	Montreal	4
3-2018	working	9
3-2018	hard	8
3-2018	learn	4
3-2018	new	24
3-2018	skills	5
3-2018	get	6
3-2018	better	3
3-2018	In	4
3-2018	making	6
3-2018	sure	5
3-2018	people	17
3-2018	low	2
3-2018	incomes	1
3-2018	take	3
3-2018	home	3
3-2018	money	1
3-2018	Canada	58
3-2018	Workers	2
3-2018	Benefit	4
3-2018	Learn	1
3-2018	PattyHajdu	2
3-2018	Automatic	1
3-2018	key	2
3-2018	getting	4
3-2018	hands	1
3-2018	NavdeepSBains	4
3-2018	Innovators	1
3-2018	entrepreneurs	6
3-2018	backbone	1
3-2018	economy	10
3-2018	providing	3
3-2018	historic	6
3-2018	funding	4
3-2018	young	5
3-2018	researchers	5
3-2018	innovate	2
3-2018	scale	1
3-2018	reach	3
3-2018	global	3
3-2018	markets	4
3-2018	future	3
3-2018	starts	1
3-2018	cdnpoli	12
3-2018	Today	16
3-2018	stopped	1
3-2018	PetitesMains	1
3-2018	immigrants	1
3-2018	As	1
3-2018	government	7
3-2018	focused	3
3-2018	helping	3
3-2018	middle	5
3-2018	class	5
3-2018	join	3
3-2018	See	4
3-2018	Holi	1
3-2018	hai	1
3-2018	Have	1
3-2018	happy	2
3-2018	colourful	1
3-2018	festival	1
3-2018	MaryamMonsef	3
3-2018	Advancing	1
3-2018	equality	5
3-2018	drive	2
3-2018	economic	2
3-2018	growth	4
3-2018	boosting	1
3-2018	income	2
3-2018	Canadian	12
3-2018	families	10
3-2018	More	6
3-2018	leadership	2
3-2018	positions	1
3-2018	grow	6
3-2018	also	4
3-2018	lead	1
3-2018	innovation	5
3-2018	change	5
3-2018	workplace	2
3-2018	benefit	3
3-2018	everyone	5
3-2018	At	1
3-2018	colleges	2
3-2018	universities	1
3-2018	across	12
3-2018	men	2
3-2018	learning	1
3-2018	trained	1
3-2018	way	5
3-2018	They	3
3-2018	paid	2
3-2018	work	16
3-2018	equal	2
3-2018	value	2
3-2018	talked	2
3-2018	georgiancollege	1
3-2018	Barrie	1
3-2018	today	25
3-2018	end	2
3-2018	federal	4
3-2018	graduate	1
3-2018	pay	3
3-2018	equity	3
3-2018	plan	7
3-2018	make	12
3-2018	average	1
3-2018	Get	3
3-2018	details	3
3-2018	SeamusORegan	1
3-2018	eliminate	2
3-2018	backlog	1
3-2018	Veterans	1
3-2018	services	1
3-2018	Better	1
3-2018	technology	2
3-2018	faster	1
3-2018	decisions	2
3-2018	simpler	2
3-2018	process	1
3-2018	bankofcanada	2
3-2018	Wanda	1
3-2018	Robson	1
3-2018	sees	1
3-2018	bank	1
3-2018	note	1
3-2018	featuring	1
3-2018	sister	1
3-2018	ViolaDesmond	1
3-2018	first	6
3-2018	time	10
3-2018	Join	1
3-2018	us	17
3-2018	InternationalWomensDay	4
3-2018	Jacqueline	1
3-2018	Desmarais	1
3-2018	philanthropy	2
3-2018	deep	1
3-2018	commitment	6
3-2018	arts	1
3-2018	lifelong	1
3-2018	gift	1
3-2018	Her	1
3-2018	legacy	1
3-2018	immense	1
3-2018	Sophie	2
3-2018	offer	2
3-2018	deepest	1
3-2018	condolences	2
3-2018	family	4
3-2018	friends	3
3-2018	passing	3
3-2018	Job	1
3-2018	well	1
3-2018	done	1
3-2018	delegates	1
3-2018	StdntsCmmssn	1
3-2018	CanadaWeWant	1
3-2018	conference	2
3-2018	My	2
3-2018	sincere	1
3-2018	thanks	5
3-2018	ideas	4
3-2018	best	4
3-2018	build	1
3-2018	youth	2
3-2018	policy	1
3-2018	anyone	1
3-2018	weigh	1
3-2018	go	1
3-2018	info	1
3-2018	Achieving	1
3-2018	gender	6
3-2018	means	2
3-2018	calling	1
3-2018	inequities	1
3-2018	see	5
3-2018	image	1
3-2018	feeds	1
3-2018	antiquated	1
3-2018	damaging	1
3-2018	stereotype	1
3-2018	It	7
3-2018	must	3
3-2018	Thank	4
3-2018	bridgetstirling	1
3-2018	speaking	2
3-2018	Lots	2
3-2018	Canadians	11
3-2018	Oscars	2
3-2018	year	9
3-2018	Congratulations	21
3-2018	good	5
3-2018	luck	2
3-2018	tonight	4
3-2018	thank	3
3-2018	bringing	2
3-2018	magic	1
3-2018	big	5
3-2018	screen	1
3-2018	scottbrison	4
3-2018	Met	1
3-2018	incredible	4
3-2018	Chances	1
3-2018	Family	1
3-2018	Centre	4
3-2018	Charlottetown	1
3-2018	introduces	2
3-2018	Employment	2
3-2018	Insurance	2
3-2018	Parental	2
3-2018	Sharing	1
3-2018	additional	3
3-2018	weeks	2
3-2018	EI	1
3-2018	parental	7
3-2018	benefits	2
3-2018	parents	4
3-2018	share	3
3-2018	leave	6
3-2018	A	10
3-2018	win	1
3-2018	talent	2
3-2018	Academy	1
3-2018	Awards	1
3-2018	last	3
3-2018	night	1
3-2018	congratulations	9
3-2018	Paul	1
3-2018	Austerberry	1
3-2018	Jeffrey	1
3-2018	Melvin	1
3-2018	Shane	1
3-2018	Vieau	1
3-2018	winning	7
3-2018	Best	1
3-2018	Production	1
3-2018	Design	1
3-2018	KamalKheraLib	1
3-2018	welcome	4
3-2018	Minister	9
3-2018	Brampton	1
3-2018	announce	7
3-2018	supporting	5
3-2018	offering	1
3-2018	Benefits	1
3-2018	uOttawa	5
3-2018	Don	1
3-2018	miss	1
3-2018	PM	4
3-2018	BillNye	2
3-2018	tomorrow	1
3-2018	Register	1
3-2018	Stay	1
3-2018	tuned	1
3-2018	exciting	3
3-2018	speaker	1
3-2018	CMNCanada	1
3-2018	Champions	1
3-2018	amazing	1
3-2018	group	3
3-2018	kids	5
3-2018	overcome	1
3-2018	lot	1
3-2018	honour	3
3-2018	spend	2
3-2018	earlier	2
3-2018	Kicking	1
3-2018	Easter	1
3-2018	Seals	1
3-2018	month	2
3-2018	EasterSealsON	1
3-2018	Ambassadors	1
3-2018	Alex	1
3-2018	Sydney	1
3-2018	visit	2
3-2018	raise	1
3-2018	awareness	1
3-2018	importance	2
3-2018	accessibility	2
3-2018	Growing	1
3-2018	Baby	1
3-2018	raising	1
3-2018	CQualtro	2
3-2018	Hi	1
3-2018	hi	1
3-2018	MacKay	1
3-2018	If	2
3-2018	know	3
3-2018	gotten	1
3-2018	fired	1
3-2018	politics	1
3-2018	So	2
3-2018	great	10
3-2018	Hope	1
3-2018	day	10
3-2018	Please	1
3-2018	read	1
3-2018	summary	1
3-2018	call	4
3-2018	POTUS	1
3-2018	Trump	1
3-2018	LIVE	3
3-2018	watch	3
3-2018	conversation	3
3-2018	support	11
3-2018	next	4
3-2018	generation	2
3-2018	scientists	2
3-2018	innovators	1
3-2018	invest	2
3-2018	From	2
3-2018	fighting	1
3-2018	diseases	1
3-2018	developing	2
3-2018	research	5
3-2018	improve	1
3-2018	lives	5
3-2018	create	9
3-2018	morning	8
3-2018	invests	1
3-2018	choose	1
3-2018	science	5
3-2018	KateYoungMP	2
3-2018	KirstyDuncanMP	9
3-2018	Researchers	3
3-2018	transformational	1
3-2018	discoveries	1
3-2018	push	2
3-2018	society	1
3-2018	forward	7
3-2018	This	14
3-2018	invested	2
3-2018	billion	1
3-2018	Because	1
3-2018	CanadaSupportsScience	1
3-2018	Great	5
3-2018	talk	6
3-2018	crowd	1
3-2018	gets	1
3-2018	UWaterloo	1
3-2018	MemorialU	1
3-2018	AM	1
3-2018	talking	1
3-2018	investments	4
3-2018	including	1
3-2018	Indigenous	3
3-2018	peoples	1
3-2018	ensure	1
3-2018	business	4
3-2018	creating	3
3-2018	nlpoli	1
3-2018	UBC	1
3-2018	Brain	1
3-2018	Behaviour	1
3-2018	Lab	1
3-2018	exactly	2
3-2018	innovative	2
3-2018	spirit	1
3-2018	positive	1
3-2018	world	11
3-2018	RonMcKinnonLib	1
3-2018	Some	1
3-2018	questions	1
3-2018	Ron	1
3-2018	Thanks	11
3-2018	taking	7
3-2018	CanadianPM	4
3-2018	Watch	3
3-2018	live	3
3-2018	Prime	7
3-2018	Justin	3
3-2018	Trudeau	4
3-2018	participates	1
3-2018	Rotman	1
3-2018	Initiative	1
3-2018	Women	4
3-2018	Business	4
3-2018	event	3
3-2018	Toronto	5
3-2018	CatalystInc	2
3-2018	Honoured	1
3-2018	special	2
3-2018	guest	1
3-2018	keynote	1
3-2018	He	2
3-2018	kicked	1
3-2018	words	1
3-2018	Call	1
3-2018	daughters	1
3-2018	nieces	1
3-2018	nephews	1
3-2018	RotmanCareers	1
3-2018	When	3
3-2018	employers	1
3-2018	look	4
3-2018	resumes	1
3-2018	think	5
3-2018	leaves	1
3-2018	longer	1
3-2018	Men	1
3-2018	could	1
3-2018	mental	1
3-2018	shift	1
3-2018	unconscious	1
3-2018	bias	1
3-2018	genderequity	1
3-2018	Whether	1
3-2018	training	2
3-2018	ahead	3
3-2018	always	5
3-2018	TanyavanB	1
3-2018	businesses	4
3-2018	governments	2
3-2018	PressForProgress	2
3-2018	together	5
3-2018	RalphGoodale	1
3-2018	With	3
3-2018	many	5
3-2018	crime	1
3-2018	guns	2
3-2018	coming	1
3-2018	legitimate	1
3-2018	domestic	1
3-2018	sources	1
3-2018	effective	1
3-2018	firearm	2
3-2018	measures	3
3-2018	prioritize	1
